stateId,stateName,country_id,stateDesc,stateCode
1034,Dumyat,1065,,
1035,Janub Sina,1065,,
1036,Kafr ash Shaykh,1065,,
1037,Matruh,1065,,
1038,Qina,1065,,
1039,Shamal Sina,1065,,
1040,Suhaj,1065,,
1041,Anseba,1068,,
1042,Debub,1068,,
1043,Debubawi Keyih Bahri [Debub,1068,,
1044,Gash,1068,,
1045,Maakel [Maekel],1068,,
1046,Semenawi Keyih Bahri [Semien,1068,,
1047,alava,1198,,
1048,Albacete,1198,,
1049,Alicante,1198,,
1050,Almeria,1198,,
1051,Asturias,1198,,
1052,avila,1198,,
1053,Badajoz,1198,,
1054,Baleares,1198,,
1055,Barcelona,1198,,
1056,Burgos,1198,,
1057,Caceres,1198,,
1058,Cadiz,1198,,
1059,Cantabria,1198,,
1060,Castellon,1198,,
1061,Ciudad Real,1198,,
1062,Cuenca,1198,,
1063,Girona [Gerona],1198,,
1064,Granada,1198,,
1065,Guadalajara,1198,,
1066,Guipuzcoa,1198,,
1067,Huelva,1198,,
1068,Huesca,1198,,
1069,Jaen,1198,,
1070,La Coruna,1198,,
1071,La Rioja,1198,,
1072,Las Palmas,1198,,
1073,Leon,1198,,
1074,Lleida [Lerida],1198,,
1075,Lugo,1198,,
1076,Madrid,1198,,
1077,Malaga,1198,,
1078,Murcia,1198,,
1079,Navarra,1198,,
1080,Ourense,1198,,
1081,Palencia,1198,,
1082,Pontevedra,1198,,
1083,Salamanca,1198,,
1084,Santa Cruz de Tenerife,1198,,
1085,Segovia,1198,,
1086,Sevilla,1198,,
1087,Soria,1198,,
1088,Tarragona,1198,,
1089,Teruel,1198,,
1090,Valencia,1198,,
1091,Valladolid,1198,,
1092,Vizcaya,1198,,
1093,Zamora,1198,,
1094,Zaragoza,1198,,
1095,Ceuta,1198,,
1096,Melilla,1198,,
1097,Addis Ababa,1070,,
1098,Dire Dawa,1070,,
1099,Afar,1070,,
1100,Amara,1070,,
1101,Benshangul,1070,,
1102,Gambela Peoples,1070,,
1103,Harari People,1070,,
1104,Oromia,1070,,
1105,Somali,1070,,
1106,"Southern Nations, Nationalities and Peoples",1070,,
1107,Tigrai,1070,,
1108,Eastern,1074,,
1109,Northern,1074,,
1110,Western,1074,,
1111,Rotuma,1074,,
1112,Chuuk,1141,,
1113,Kosrae,1141,,
1114,Pohnpei,1141,,
1115,Yap,1141,,
1116,Ain,1076,,
1117,Aisne,1076,,
1118,Allier,1076,,
1119,Alpes,1076,,
1120,Alpes,1076,,
1121,Ardeche,1076,,
1122,Ardennes,1076,,
1123,Ariege,1076,,
1124,Aube,1076,,
1125,Aude,1076,,
1126,Aveyron,1076,,
1127,Bas,1076,,
1128,Bouches,1076,,
1129,Calvados,1076,,
1130,Cantal,1076,,
1131,Charente,1076,,
1132,Charente,1076,,
1133,Cher,1076,,
1134,Correze,1076,,
1135,Corse,1076,,
1136,Cote,1076,,
1137,Cotes,1076,,
1138,Creuse,1076,,
1139,Deux,1076,,
1140,Dordogne,1076,,
1141,Doubs,1076,,
1142,Drome,1076,,
1143,Essonne,1076,,
1144,Eure,1076,,
1145,Eure,1076,,
1146,Finistere,1076,,
1147,Gard,1076,,
1148,Gers,1076,,
1149,Gironde,1076,,
1150,Haut,1076,,
1151,Haute,1076,,
1152,Haute,1076,,
1153,Haute,1076,,
1154,Haute,1076,,
1155,Haute,1076,,
1156,Haute,1076,,
1157,Hautes,1076,,
1158,Hautes,1076,,
1159,Hauts,1076,,
1160,Herault,1076,,
1161,Indre,1076,,
1162,Ille,1076,,
1163,Indre,1076,,
1164,Isere,1076,,
1165,Landes,1076,,
1166,Loir,1076,,
1167,Loire,1076,,
1168,Loire,1076,,
1169,Loiret,1076,,
1170,Lot,1076,,
1171,Lot,1076,,
1172,Lozere,1076,,
1173,Maine,1076,,
1174,Manche,1076,,
1175,Marne,1076,,
1176,Mayenne,1076,,
1177,Meurthe,1076,,
1178,Meuse,1076,,
1179,Morbihan,1076,,
1180,Moselle,1076,,
1181,Nievre,1076,,
1182,Nord,1076,,
1183,Oise,1076,,
1184,Orne,1076,,
1185,Paris,1076,,
1186,Pas,1076,,
1187,Puy,1076,,
1188,Pyrenees,1076,,
1189,Pyrenees,1076,,
1190,Rhone,1076,,
1191,Saone,1076,,
1192,Sarthe,1076,,
1193,Savoie,1076,,
1194,Seine,1076,,
1195,Seine,1076,,
1196,Seine,1076,,
1197,Somme,1076,,
1198,Tarn,1076,,
1199,Tarn,1076,,
1200,Val dOise,1076,,
1201,Territoire de Belfort,1076,,
1202,Val,1076,,
1203,Var,1076,,
1204,Vaucluse,1076,,
1205,Vendee,1076,,
1206,Vienne,1076,,
1207,Vosges,1076,,
1208,Yonne,1076,,
1209,Yvelines,1076,,
1210,Aberdeen City,1226,,
1211,Aberdeenshire,1226,,
1212,Angus,1226,,
1213,Co Antrim,1226,,
1214,Argyll and Bute,1226,,
1215,Co Armagh,1226,,
1216,Bedfordshire,1226,,
1217,Gwent,1226,,
1218,"Bristol, City of",1226,,
1219,Buckinghamshire,1226,,
1220,Cambridgeshire,1226,,
1221,Cheshire,1226,,
1222,Clackmannanshire,1226,,
1223,Cornwall,1226,,
1224,Cumbria,1226,,
1225,Derbyshire,1226,,
1226,Co Londonderry,1226,,
1227,Devon,1226,,
1228,Dorset,1226,,
1229,Co Down,1226,,
1230,Dumfries and Galloway,1226,,
1231,Dundee City,1226,,
1232,County Durham,1226,,
1233,East Ayrshire,1226,,
1234,East Dunbartonshire,1226,,
1235,East Lothian,1226,,
1236,East Renfrewshire,1226,,
1237,East Riding of Yorkshire,1226,,
1238,East Sussex,1226,,
1239,"Edinburgh, City of",1226,,
1240,Na h,1226,,
1241,Essex,1226,,
1242,Falkirk,1226,,
1243,Co Fermanagh,1226,,
1244,Fife,1226,,
1245,Glasgow City,1226,,
1246,Gloucestershire,1226,,
1247,Gwynedd,1226,,
1248,Hampshire,1226,,
1249,Herefordshire,1226,,
1250,Hertfordshire,1226,,
1251,Highland,1226,,
1252,Inverclyde,1226,,
1253,Isle of Wight,1226,,
1254,Kent,1226,,
1255,Lancashire,1226,,
1256,Leicestershire,1226,,
1257,Midlothian,1226,,
1258,Moray,1226,,
1259,Norfolk,1226,,
1260,North Ayrshire,1226,,
1261,North Lanarkshire,1226,,
1262,North Yorkshire,1226,,
1263,Northamptonshire,1226,,
1264,Northumberland,1226,,
1265,Nottinghamshire,1226,,
1266,Oldham,1226,,
1267,Omagh,1226,,
1268,Orkney Islands,1226,,
1269,Oxfordshire,1226,,
1270,Perth and Kinross,1226,,
1271,Powys,1226,,
1272,Renfrewshire,1226,,
1273,Rutland,1226,,
1274,Scottish Borders,1226,,
1275,Shetland Islands,1226,,
1276,Shropshire,1226,,
1277,Somerset,1226,,
1278,South Ayrshire,1226,,
1279,South Gloucestershire,1226,,
1280,South Lanarkshire,1226,,
1281,Staffordshire,1226,,
1282,Stirling,1226,,
1283,Suffolk,1226,,
1284,Surrey,1226,,
1285,Mid Glamorgan,1226,,
1286,Warwickshire,1226,,
1287,West Dunbartonshire,1226,,
1288,West Lothian,1226,,
1289,West Sussex,1226,,
1290,Wiltshire,1226,,
1291,Worcestershire,1226,,
1292,Ashanti,1083,,
1293,Brong,1083,,
1294,Greater Accra,1083,,
1295,Upper East,1083,,
1296,Upper West,1083,,
1297,Volta,1083,,
1298,Banjul,1213,,
1299,Lower River,1213,,
1300,MacCarthy Island,1213,,
1301,North Bank,1213,,
1302,Upper River,1213,,
1303,Beyla,1091,,
1304,Boffa,1091,,
1305,Boke,1091,,
1306,Coyah,1091,,
1307,Dabola,1091,,
1308,Dalaba,1091,,
1309,Dinguiraye,1091,,
1310,Dubreka,1091,,
1311,Faranah,1091,,
1312,Forecariah,1091,,
1313,Fria,1091,,
1314,Gaoual,1091,,
1315,Guekedou,1091,,
1316,Kankan,1091,,
1317,Kerouane,1091,,
1318,Kindia,1091,,
1319,Kissidougou,1091,,
1320,Koubia,1091,,
1321,Koundara,1091,,
1322,Kouroussa,1091,,
1323,Labe,1091,,
1324,Lelouma,1091,,
1325,Lola,1091,,
1326,Macenta,1091,,
1327,Mali,1091,,
1328,Mamou,1091,,
1329,Mandiana,1091,,
1330,Nzerekore,1091,,
1331,Pita,1091,,
1332,Siguiri,1091,,
1333,Telimele,1091,,
1334,Tougue,1091,,
1335,Yomou,1091,,
1336,Region Continental,1067,,
1337,Region Insular,1067,,
1338,Annobon,1067,,
1339,Bioko Norte,1067,,
1340,Bioko Sur,1067,,
1341,Centro Sur,1067,,
1342,Kie,1067,,
1343,Litoral,1067,,
1344,Wele,1067,,
1345,Achaia,1085,,
1346,Aitolia,1085,,
1347,Argolis,1085,,
1348,Arkadia,1085,,
1349,Arta,1085,,
1350,Attiki,1085,,
1351,Chalkidiki,1085,,
1352,Chania,1085,,
1353,Chios,1085,,
1354,Dodekanisos,1085,,
1355,Drama,1085,,
1356,Evros,1085,,
1357,Evrytania,1085,,
1358,Evvoia,1085,,
1359,Florina,1085,,
1360,Fokis,1085,,
1361,Fthiotis,1085,,
1362,Grevena,1085,,
1363,Ileia,1085,,
1364,Imathia,1085,,
1365,Ioannina,1085,,
1366,Irakleion,1085,,
1367,Karditsa,1085,,
1368,Kastoria,1085,,
1369,Kavalla,1085,,
1370,Kefallinia,1085,,
1371,Kerkyra,1085,,
1372,Kilkis,1085,,
1373,Korinthia,1085,,
1374,Kozani,1085,,
1375,Kyklades,1085,,
1376,Lakonia,1085,,
1377,Larisa,1085,,
1378,Lasithion,1085,,
1379,Lefkas,1085,,
1380,Lesvos,1085,,
1381,Magnisia,1085,,
1382,Messinia,1085,,
1383,Pella,1085,,
1384,Preveza,1085,,
1385,Rethymnon,1085,,
1386,Rodopi,1085,,
1387,Samos,1085,,
1388,Serrai,1085,,
1389,Thesprotia,1085,,
1390,Thessaloniki,1085,,
1391,Trikala,1085,,
1392,Voiotia,1085,,
1393,Xanthi,1085,,
1394,Zakynthos,1085,,
1395,Agio Oros,1085,,
1396,Alta Verapez,1090,,
1397,Baja Verapez,1090,,
1398,Chimaltenango,1090,,
1399,Chiquimula,1090,,
1400,El Progreso,1090,,
1401,Escuintla,1090,,
1402,Guatemala,1090,,
1403,Huehuetenango,1090,,
1404,Izabal,1090,,
1405,Jalapa,1090,,
1406,Jutiapa,1090,,
1407,Peten,1090,,
1408,Quetzaltenango,1090,,
1409,Quiche,1090,,
1410,Reta.thuleu,1090,,
1411,Sacatepequez,1090,,
1412,San Marcos,1090,,
1413,Santa Rosa,1090,,
1414,Solol6,1090,,
1415,Suchitepequez,1090,,
1416,Totonicapan,1090,,
1417,Zacapa,1090,,
1418,Bissau,1092,,
1419,Bafata,1092,,
1420,Biombo,1092,,
1421,Bolama,1092,,
1422,Cacheu,1092,,
1423,Gabu,1092,,
1424,Oio,1092,,
1425,Quloara,1092,,
1426,Tombali S,1092,,
1427,Barima,1093,,
1428,Cuyuni,1093,,
1429,Demerara,1093,,
1430,East Berbice,1093,,
1431,Essequibo Islands,1093,,
1432,Mahaica,1093,,
1433,Pomeroon,1093,,
1434,Potaro,1093,,
1435,Upper Demerara,1093,,
1436,Upper Takutu,1093,,
1437,Atlantida,1097,,
1438,Colon,1097,,
1439,Comayagua,1097,,
1440,Copan,1097,,
1441,Cortes,1097,,
1442,Choluteca,1097,,
1443,El Paraiso,1097,,
1444,Francisco Morazan,1097,,
1445,Gracias a Dios,1097,,
1446,Intibuca,1097,,
1447,Islas de la Bahia,1097,,
1448,Lempira,1097,,
1449,Ocotepeque,1097,,
1450,Olancho,1097,,
1451,Santa Barbara,1097,,
1452,Valle,1097,,
1453,Yoro,1097,,
1454,Bjelovarsko,1055,,
1455,Brodsko,1055,,
1456,Dubrovacko,1055,,
1457,Istarska zupanija,1055,,
1458,Karlovacka zupanija,1055,,
1459,Koprivnickco,1055,,
1460,Krapinako,1055,,
1461,Licko,1055,,
1462,Medimurska zupanija,1055,,
1463,Osjecko,1055,,
1464,Pozesko,1055,,
1465,Primorsko,1055,,
1466,Sisacko,1055,,
1467,Splitako,1055,,
1468,Sibenako,1055,,
1469,Varaidinska zupanija,1055,,
1470,VirovitiEko,1055,,
1471,VuRovarako,1055,,
1472,Zadaraka,1055,,
1473,Zagrebacka zupanija,1055,,
1474,Grande,1094,,
1475,Nord,1094,,
1476,Nord,1094,,
1477,Ouest,1094,,
1478,Sud,1094,,
1479,Sud,1094,,
1480,Budapest,1099,,
1481,Bacs,1099,,
1482,Baranya,1099,,
1483,Bekes,1099,,
1484,Borsod,1099,,
1485,Csongrad,1099,,
1486,Fejer,1099,,
1487,Gy?r,1099,,
1488,Hajdu,1099,,
1489,Heves,1099,,
1490,Jasz,1099,,
1491,Komarom,1099,,
1492,Nograd,1099,,
1493,Pest,1099,,
1494,Somogy,1099,,
1495,Szabolcs,1099,,
1496,Tolna,1099,,
1497,Vas,1099,,
1498,Veszprem,1099,,
1499,Zala,1099,,
1500,Bekescsaba,1099,,
1501,Debrecen,1099,,
1502,Dunaujvaros,1099,,
1503,Eger,1099,,
1504,Gy?r,1099,,
1505,Hodmez?vasarhely,1099,,
1506,Kaposvar,1099,,
1507,Kecskemet,1099,,
1508,Miskolc,1099,,
1509,Nagykanizsa,1099,,
1510,Nyiregyhaza,1099,,
1511,Pecs,1099,,
1512,Salgotarjan,1099,,
1513,Sopron,1099,,
1514,Szeged,1099,,
1515,Szekesfehervar,1099,,
1516,Szekszard,1099,,
1517,Szolnok,1099,,
1518,Szombathely,1099,,
1519,Tatabanya,1099,,
1520,Zalaegerszeg,1099,,
1521,Bali,1102,,
1522,Bangka Belitung,1102,,
1523,Banten,1102,,
1524,Bengkulu,1102,,
1525,Gorontalo,1102,,
1526,Irian Jaya,1102,,
1527,Jambi,1102,,
1528,Jawa Barat,1102,,
1529,Jawa Tengah,1102,,
1530,Jawa Timur,1102,,
1531,Kalimantan Barat,1102,,
1532,Kalimantan Timur,1102,,
1533,Kalimantan Selatan,1102,,
1534,Kepulauan Riau,1102,,
1535,Lampung,1102,,
1536,Maluku,1102,,
1537,Maluku Utara,1102,,
1538,Nusa Tenggara Barat,1102,,
1539,Nusa Tenggara Timur,1102,,
1540,Papua,1102,,
1541,Riau,1102,,
1542,Sulawesi Selatan,1102,,
1543,Sulawesi Tengah,1102,,
1544,Sulawesi Tenggara,1102,,
1545,Sulawesi Utara,1102,,
1546,Sumatra Barat,1102,,
1547,Sumatra Selatan,1102,,
1548,Sumatera Utara,1102,,
1549,Jakarta Raya,1102,,
1550,Aceh,1102,,
1551,Yogyakarta,1102,,
1552,Cork,1105,,
1553,Clare,1105,,
1554,Cavan,1105,,
1555,Carlow,1105,,
1556,Dublin,1105,,
1557,Donegal,1105,,
1558,Galway,1105,,
1559,Kildare,1105,,
1560,Kilkenny,1105,,
1561,Kerry,1105,,
1562,Longford,1105,,
1563,Louth,1105,,
1564,Limerick,1105,,
1565,Leitrim,1105,,
1566,Laois,1105,,
1567,Meath,1105,,
1568,Monaghan,1105,,
1569,Mayo,1105,,
1570,Offaly,1105,,
1571,Roscommon,1105,,
1572,Sligo,1105,,
1573,Tipperary,1105,,
1574,Waterford,1105,,
1575,Westmeath,1105,,
1576,Wicklow,1105,,
1577,Wexford,1105,,
1578,HaDarom,1106,,
1579,HaMerkaz,1106,,
1580,HaZafon,1106,,
1581,Haifa,1106,,
1582,Tel,1106,,
1583,Jerusalem,1106,,
1584,Al Anbar,1104,,
1585,"Al Ba,rah",1104,,
1586,Al Muthanna,1104,,
1587,Al Qadisiyah,1104,,
1588,An Najef,1104,,
1589,Arbil,1104,,
1590,As Sulaymaniyah,1104,,
1591,At Tamim,1104,,
1592,Babil,1104,,
1593,Baghdad,1104,,
1594,Dahuk,1104,,
1595,Dhi Qar,1104,,
1596,Diyala,1104,,
1597,Karbala,1104,,
1598,Maysan,1104,,
1599,Ninawa,1104,,
1600,Salah ad Din,1104,,
1601,Wasit,1104,,
1602,Ardabil,1103,,
1603,Azarbayjan,1103,,
1604,Azarbayjan,1103,,
1605,Bushehr,1103,,
1606,Chahar Mahall va Bakhtiari,1103,,
1607,Esfahan,1103,,
1608,Fars,1103,,
1609,Gilan,1103,,
1610,Golestan,1103,,
1611,Hamadan,1103,,
1612,Hormozgan,1103,,
1613,Iiam,1103,,
1614,Kerman,1103,,
1615,Kermanshah,1103,,
1616,Khorasan,1103,,
1617,Khuzestan,1103,,
1618,Kohjiluyeh va Buyer Ahmad,1103,,
1619,Kordestan,1103,,
1620,Lorestan,1103,,
1621,Markazi,1103,,
1622,Mazandaran,1103,,
1623,Qazvin,1103,,
1624,Qom,1103,,
1625,Semnan,1103,,
1626,Sistan va Baluchestan,1103,,
1627,Tehran,1103,,
1628,Yazd,1103,,
1629,Zanjan,1103,,
1630,Austurland,1100,,
1631,Hofuoborgarsvaeoi utan Reykjavikur,1100,,
1632,Norourland eystra,1100,,
1633,Norourland vestra,1100,,
1634,Reykjavik,1100,,
1635,Suourland,1100,,
1636,Suournes,1100,,
1637,Vestfirolr,1100,,
1638,Vesturland,1100,,
1639,Agrigento,1107,,
1640,Alessandria,1107,,
1641,Ancona,1107,,
1642,Aosta,1107,,
1643,Arezzo,1107,,
1644,Ascoli Piceno,1107,,
1645,Asti,1107,,
1646,Avellino,1107,,
1647,Bari,1107,,
1648,Belluno,1107,,
1649,Benevento,1107,,
1650,Bergamo,1107,,
1651,Biella,1107,,
1652,Bologna,1107,,
1653,Bolzano,1107,,
1654,Brescia,1107,,
1655,Brindisi,1107,,
1656,Cagliari,1107,,
1657,Caltanissetta,1107,,
1658,Campobasso,1107,,
1659,Caserta,1107,,
1660,Catania,1107,,
1661,Catanzaro,1107,,
1662,Chieti,1107,,
1663,Como,1107,,
1664,Cosenza,1107,,
1665,Cremona,1107,,
1666,Crotone,1107,,
1667,Cuneo,1107,,
1668,Enna,1107,,
1669,Ferrara,1107,,
1670,Firenze,1107,,
1671,Foggia,1107,,
1672,Forli,1107,,
1673,Frosinone,1107,,
1674,Genova,1107,,
1675,Gorizia,1107,,
1676,Grosseto,1107,,
1677,Imperia,1107,,
1678,Isernia,1107,,
1679,LAquila,1107,,
1680,La Spezia,1107,,
1681,Latina,1107,,
1682,Lecce,1107,,
1683,Lecco,1107,,
1684,Livorno,1107,,
1685,Lodi,1107,,
1686,Lucca,1107,,
1687,Macerata,1107,,
1688,Mantova,1107,,
1689,Massa,1107,,
1690,Matera,1107,,
1691,Messina,1107,,
1692,Milano,1107,,
1693,Modena,1107,,
1694,Napoli,1107,,
1695,Novara,1107,,
1696,Nuoro,1107,,
1697,Oristano,1107,,
1698,Padova,1107,,
1699,Palermo,1107,,
1700,Parma,1107,,
1701,Pavia,1107,,
1702,Perugia,1107,,
1703,Pesaro e Urbino,1107,,
1704,Pescara,1107,,
1705,Piacenza,1107,,
1706,Pisa,1107,,
1707,Pistoia,1107,,
1708,Pordenone,1107,,
1709,Potenza,1107,,
1710,Prato,1107,,
1711,Ragusa,1107,,
1712,Ravenna,1107,,
1713,Reggio Calabria,1107,,
1714,Reggio Emilia,1107,,
1715,Rieti,1107,,
1716,Rimini,1107,,
1717,Roma,1107,,
1718,Rovigo,1107,,
1719,Salerno,1107,,
1720,Sassari,1107,,
1721,Savona,1107,,
1722,Siena,1107,,
1723,Siracusa,1107,,
1724,Sondrio,1107,,
1725,Taranto,1107,,
1726,Teramo,1107,,
1727,Terni,1107,,
1728,Torino,1107,,
1729,Trapani,1107,,
1730,Trento,1107,,
1731,Treviso,1107,,
1732,Trieste,1107,,
1733,Udine,1107,,
1734,Varese,1107,,
1735,Venezia,1107,,
1736,Verbano,1107,,
1737,Vercelli,1107,,
1738,Verona,1107,,
1739,Vibo Valentia,1107,,
1740,Vicenza,1107,,
1741,Viterbo,1107,,
1742,Aichi,1109,,
1743,Akita,1109,,
1744,Aomori,1109,,
1745,Chiba,1109,,
1746,Ehime,1109,,
1747,Fukui,1109,,
1748,Fukuoka,1109,,
1749,Fukusima,1109,,
1750,Gifu,1109,,
1751,Gunma,1109,,
1752,Hiroshima,1109,,
1753,Hokkaido,1109,,
1754,Hyogo,1109,,
1755,Ibaraki,1109,,
1756,Ishikawa,1109,,
1757,Iwate,1109,,
1758,Kagawa,1109,,
1759,Kagoshima,1109,,
1760,Kanagawa,1109,,
1761,Kochi,1109,,
1762,Kumamoto,1109,,
1763,Kyoto,1109,,
1764,Mie,1109,,
1765,Miyagi,1109,,
1766,Miyazaki,1109,,
1767,Nagano,1109,,
1768,Nagasaki,1109,,
1769,Nara,1109,,
1770,Niigata,1109,,
1771,Oita,1109,,
1772,Okayama,1109,,
1773,Okinawa,1109,,
1774,Osaka,1109,,
1775,Saga,1109,,
1776,Saitama,1109,,
1777,Shiga,1109,,
1778,Shimane,1109,,
1779,Shizuoka,1109,,
1780,Tochigi,1109,,
1781,Tokushima,1109,,
1782,Tokyo,1109,,
1783,Tottori,1109,,
1784,Toyama,1109,,
1785,Wakayama,1109,,
1786,Yamagata,1109,,
1787,Yamaguchi,1109,,
1788,Yamanashi,1109,,
1789,Clarendon,1108,,
1790,Hanover,1108,,
1791,Kingston,1108,,
1792,Portland,1108,,
1793,Saint Andrew,1108,,
1794,Saint Ann,1108,,
1795,Saint Catherine,1108,,
1796,Saint Elizabeth,1108,,
1797,Saint James,1108,,
1798,Saint Mary,1108,,
1799,Saint Thomas,1108,,
1800,Trelawny,1108,,
1801,Westmoreland,1108,,
1802,Ajln,1110,,
1803,Al Aqaba,1110,,
1804,Al Balqa,1110,,
1805,Al Karak,1110,,
1806,Al Mafraq,1110,,
1807,Amman,1110,,
1808,At Tafilah,1110,,
1809,Az Zarga,1110,,
1810,Irbid,1110,,
1811,Jarash,1110,,
1812,Maan,1110,,
1813,Madaba,1110,,
1814,Nairobi Municipality,1112,,
1815,Coast,1112,,
1816,North,1112,,
1817,Rift Valley,1112,,
1818,Western Magharibi,1112,,
1819,Bishkek,1117,,
1820,Batken,1117,,
1821,Chu,1117,,
1822,Jalal,1117,,
1823,Naryn,1117,,
1824,Osh,1117,,
1825,Talas,1117,,
1826,Ysyk,1117,,
1827,Krong Kaeb,1037,,
1828,Krong Pailin,1037,,
1829,Xrong Preah Sihanouk,1037,,
1830,Phnom Penh,1037,,
1831,Baat Dambang,1037,,
1832,Banteay Mean Chey,1037,,
1833,Rampong Chaam,1037,,
1834,Kampong Chhnang,1037,,
1835,Kampong Spueu,1037,,
1836,Kampong Thum,1037,,
1837,Kampot,1037,,
1838,Kandaal,1037,,
1839,Kach Kong,1037,,
1840,Krachoh,1037,,
1841,Mondol Kiri,1037,,
1842,Otdar Mean Chey,1037,,
1843,Pousaat,1037,,
1844,Preah Vihear,1037,,
1845,Prey Veaeng,1037,,
1846,Rotanak Kiri,1037,,
1847,Siem Reab,1037,,
1848,Stueng Traeng,1037,,
1849,Svaay Rieng,1037,,
1850,Taakaev,1037,,
1851,Gilbert Islands,1113,,
1852,Line Islands,1113,,
1853,Phoenix Islands,1113,,
1854,Anjouan Ndzouani,1049,,
1855,Grande Comore Ngazidja,1049,,
1856,Moheli Moili,1049,,
1857,Kaesong,1114,,
1858,Nampo,1114,,
1859,Pyongyang,1114,,
1860,Chagang,1114,,
1861,Hamgyongbuk,1114,,
1862,Hamgyongnam,1114,,
1863,Hwanghaebuk,1114,,
1864,Hwanghaenam,1114,,
1865,Kangwon,1114,,
1866,Pyonganbuk,1114,,
1867,Pyongannam,1114,,
1868,Yanggang,1114,,
1869,Najin Sonbong,1114,,
1870,Seoul Teugbyeolsi,1115,,
1871,Busan Gwangyeogsi,1115,,
1872,Daegu Gwangyeogsi,1115,,
1873,Daejeon Gwangyeogsi,1115,,
1874,Gwangju Gwangyeogsi,1115,,
1875,Incheon Gwangyeogsi,1115,,
1876,Ulsan Gwangyeogsi,1115,,
1877,Chungcheongbugdo,1115,,
1878,Chungcheongnamdo,1115,,
1879,Gangweondo,1115,,
1880,Gyeonggido,1115,,
1881,Gyeongsangbugdo,1115,,
1882,Gyeongsangnamdo,1115,,
1883,Jejudo,1115,,
1884,Jeonrabugdo,1115,,
1885,Jeonranamdo,1115,,
1886,Al Ahmadi,1116,,
1887,Al Farwanlyah,1116,,
1888,Al Jahrah,1116,,
1889,Al Kuwayt,1116,,
1890,Hawalli,1116,,
1891,Almaty,1111,,
1892,Astana,1111,,
1893,Almaty oblysy,1111,,
1894,Aqmola oblysy,1111,,
1895,Aqtobe oblysy,1111,,
1896,Atyrau oblyfiy,1111,,
1897,Batys Quzaqstan oblysy,1111,,
1898,Mangghystau oblysy,1111,,
1899,Ongtustik Quzaqstan oblysy,1111,,
1900,Pavlodar oblysy,1111,,
1901,Qaraghandy oblysy,1111,,
1902,Qostanay oblysy,1111,,
1903,Qyzylorda oblysy,1111,,
1904,Shyghys Quzaqstan oblysy,1111,,
1905,Soltustik Quzaqstan oblysy,1111,,
1906,Zhambyl oblysy Zhambylskaya oblast,1111,,
1907,Vientiane,1118,,
1908,Attapu,1118,,
1909,Bokeo,1118,,
1910,Bolikhamxai,1118,,
1911,Champasak,1118,,
1912,Houaphan,1118,,
1913,Khammouan,1118,,
1914,Louang Namtha,1118,,
1915,Louangphabang,1118,,
1916,Oudomxai,1118,,
1917,Phongsali,1118,,
1918,Salavan,1118,,
1919,Savannakhet,1118,,
1920,Xaignabouli,1118,,
1921,Xiasomboun,1118,,
1922,Xekong,1118,,
1923,Xiangkhoang,1118,,
1924,Beirout,1120,,
1925,El Begsa,1120,,
1926,Jabal Loubnane,1120,,
1927,Loubnane ech Chemali,1120,,
1928,Loubnane ej Jnoubi,1120,,
1929,Nabatiye,1120,,
1930,Ampara,1199,,
1931,Anuradhapura,1199,,
1932,Badulla,1199,,
1933,Batticaloa,1199,,
1934,Colombo,1199,,
1935,Galle,1199,,
1936,Gampaha,1199,,
1937,Hambantota,1199,,
1938,Jaffna,1199,,
1939,Kalutara,1199,,
1940,Kandy,1199,,
1941,Kegalla,1199,,
1942,Kilinochchi,1199,,
1943,Kurunegala,1199,,
1944,Mannar,1199,,
1945,Matale,1199,,
1946,Matara,1199,,
1947,Monaragala,1199,,
1948,Mullaittivu,1199,,
1949,Nuwara Eliya,1199,,
1950,Polonnaruwa,1199,,
1951,Puttalum,1199,,
1952,Ratnapura,1199,,
1953,Trincomalee,1199,,
1954,VavunLya,1199,,
1955,Bomi,1122,,
1956,Bong,1122,,
1957,Grand Basaa,1122,,
1958,Grand Cape Mount,1122,,
1959,Grand Gedeh,1122,,
1960,Grand Kru,1122,,
1961,Lofa,1122,,
1962,Margibi,1122,,
1963,Maryland,1122,,
1964,Montserrado,1122,,
1965,Nimba,1122,,
1966,Rivercess,1122,,
1967,Sinoe,1122,,
1968,Berea,1121,,
1969,Butha,1121,,
1970,Leribe,1121,,
1971,Mafeteng,1121,,
1972,Maseru,1121,,
1973,Mohales Hoek,1121,,
1974,Mokhotlong,1121,,
1975,Qachas Nek,1121,,
1976,Quthing,1121,,
1977,Thaba,1121,,
1978,Alytaus Apskritis,1125,,
1979,Kauno Apskritis,1125,,
1980,Klaipedos Apskritis,1125,,
1981,Marijampoles Apskritis,1125,,
1982,Panevezio Apskritis,1125,,
1983,Sisuliu Apskritis,1125,,
1984,Taurages Apskritis,1125,,
1985,Telsiu Apskritis,1125,,
1986,Utenos Apskritis,1125,,
1987,Vilniaus Apskritis,1125,,
1988,Diekirch,1126,,
1989,GreveNmacher,1126,,
1990,Aizkraukles Apripkis,1119,,
1991,Alkanes Apripkis,1119,,
1992,Balvu Apripkis,1119,,
1993,Bauskas Apripkis,1119,,
1994,Cesu Aprikis,1119,,
1995,Daugavpile Apripkis,1119,,
1996,Dobeles Apripkis,1119,,
1997,Gulbenes Aprlpkis,1119,,
1998,Jelgavas Apripkis,1119,,
1999,Jekabpils Apripkis,1119,,
